,Year,Day,II_1,II_2,II_3,II_4,II_5,HI_1_1,HI_1_2,HI_1_3,HI_1_4,HI_1_5,HI_2_1,HI_2_2,HI_2_3,HI_2_4,HI_2_5,HI_3_1,HI_3_2,HI_3_3,HI_3_4,HI_3_5,HI_4_1,HI_4_2,HI_4_3,HI_4_4,HI_4_5,ORDERS_1,ORDERS_2,ORDERS_3,ORDERS_4,REAL_ORDER_1,REAL_ORDER_2,REAL_ORDER_3,REAL_ORDER_4,DEMAND_1,DEMAND_2,DEMAND_3,DEMAND_4,CD_ORDER,WEEKDAY,DC_EXP,EXP,STK
0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,1,12,1,10,0,12
1,0,1,10,10,10,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,51,31,16,24,14,8,4,16,12,6,5,50,2,0,0,1
2,0,2,0,0,0,2,50,4,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,76,49,29,16,23,14,8,4,18,8,9,7,49,3,0,0,3
3,0,3,0,0,0,3,49,0,0,0,13,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,71,43,30,16,23,13,9,5,20,11,3,6,50,4,0,0,1
4,0,4,0,0,0,2,50,0,0,0,16,0,0,0,0,10,0,0,0,0,7,0,0,0,0,0,0,68,41,24,16,23,14,8,5,22,13,7,5,50,5,0,0,0
5,0,5,0,0,0,2,50,0,0,0,17,0,0,0,0,11,0,0,0,0,8,0,0,0,0,0,0,67,40,23,16,23,14,8,5,31,5,11,1,50,6,0,0,0
6,0,6,0,0,0,2,50,0,0,0,9,0,0,0,6,14,0,0,0,0,5,0,0,0,0,4,0,75,31,26,12,27,11,9,4,2,1,1,1,51,7,0,0,0
7,0,7,0,0,0,1,51,0,0,9,25,0,0,5,14,11,0,0,0,4,9,0,0,0,3,4,0,50,21,18,9,26,11,9,4,18,1,5,1,50,1,0,0,0
8,0,8,0,0,0,2,50,0,0,17,25,0,4,14,11,11,0,0,0,8,9,0,0,2,4,4,0,42,11,14,6,24,6,8,3,22,11,7,4,41,2,0,0,0
9,0,9,0,0,0,11,41,0,0,22,22,0,7,11,11,6,0,0,1,9,8,0,0,2,4,3,0,40,16,13,7,23,9,7,4,31,19,11,4,43,3,0,0,0
10,0,10,0,0,0,9,43,0,0,24,12,0,0,10,6,9,0,0,0,7,7,0,0,2,3,4,0,48,26,17,7,25,13,9,3,14,17,6,4,50,4,0,0,0
11,0,11,0,0,0,2,50,0,10,21,16,0,0,0,8,13,0,0,1,7,9,0,0,1,4,3,0,37,30,14,8,21,17,8,4,24,20,3,13,50,5,0,0,1
